english,spanish,part_of_speech
time,el tiempo,noun
year,el año,noun
day,el día,noun
house,la casa,noun
man,el hombre,noun
woman,la mujer,noun
boy,el niño,noun
girl,la niña,noun
water,el agua,noun
food,la comida,noun
dog,el perro,noun
cat,el gato,noun
book,el libro,noun
table,la mesa,noun
chair,la silla,noun
car,el coche,noun
street,la calle,noun
city,la ciudad,noun
country,el país,noun
world,el mundo,noun
friend,el amigo,noun
family,la familia,noun
mother,la madre,noun
father,el padre,noun
brother,el hermano,noun
sister,la hermana,noun
son,el hijo,noun
daughter,la hija,noun
school,la escuela,noun
teacher,el maestro,noun
student,el estudiante,noun
work,el trabajo,noun
job,el empleo,noun
money,el dinero,noun
life,la vida,noun
love,el amor,noun
heart,el corazón,noun
hand,la mano,noun
eye,el ojo,noun
face,la cara,noun
head,la cabeza,noun
hair,el pelo,noun
foot,el pie,noun
arm,el brazo,noun
leg,la pierna,noun
mouth,la boca,noun
nose,la nariz,noun
ear,la oreja,noun
tooth,el diente,noun
body,el cuerpo,noun
door,la puerta,noun
window,la ventana,noun
room,la habitación,noun
kitchen,la cocina,noun
bathroom,el baño,noun
bedroom,el dormitorio,noun
bed,la cama,noun
floor,el suelo,noun
wall,la pared,noun
roof,el techo,noun
sun,el sol,noun
moon,la luna,noun
star,la estrella,noun
sky,el cielo,noun
cloud,la nube,noun
rain,la lluvia,noun
snow,la nieve,noun
wind,el viento,noun
fire,el fuego,noun
tree,el árbol,noun
flower,la flor,noun
grass,la hierba,noun
mountain,la montaña,noun
river,el río,noun
sea,el mar,noun
beach,la playa,noun
forest,el bosque,noun
animal,el animal,noun
bird,el pájaro,noun
fish,el pez,noun
horse,el caballo,noun
cow,la vaca,noun
pig,el cerdo,noun
chicken,el pollo,noun
egg,el huevo,noun
milk,la leche,noun
bread,el pan,noun
cheese,el queso,noun
meat,la carne,noun
fruit,la fruta,noun
apple,la manzana,noun
orange,la naranja,noun
banana,el plátano,noun
vegetable,la verdura,noun
potato,la patata,noun
tomato,el tomate,noun
coffee,el café,noun
juice,el jugo,noun
wine,el vino,noun
ice,el hielo,noun
